route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100512,15052,800699580,"Downtown Federal Way Station","",0,8094094,21671008,,101,1,1
100512,15052,800699590,"Downtown Federal Way Station","",0,8094097,21671008,,101,1,1
100512,15052,800699600,"Downtown Federal Way Station","",0,8094172,21671008,,101,1,1
100512,15052,800699610,"Tukwila Link Station International Boulevard","",1,8094145,10671009,,101,1,1
100512,15052,800699620,"Tukwila Link Station International Boulevard","",1,8094172,10671009,,101,1,1
100512,15052,800699630,"Tukwila Link Station International Boulevard","",1,8094095,10671009,,101,1,1
100512,15052,800699640,"Tukwila Link Station International Boulevard","",1,8094099,10671009,,101,1,1
100512,15052,800699650,"Tukwila Link Station International Boulevard","",1,8094099,10671009,,101,1,1
100512,15052,800699660,"Tukwila Link Station International Boulevard","",1,8094095,10671010,,101,1,1
100512,15052,800699670,"Downtown Federal Way Station","",0,8094093,21671008,,101,1,1
100512,15052,800699680,"Downtown Federal Way Station","",0,8094145,21671008,,101,1,1
100026,15052,800700290,"Southcenter White Center","",1,8094104,20128002,,101,1,1
100026,15052,800700300,"Admiral District White Center","",0,8094104,11128003,,101,1,1
100026,15052,800700310,"Southcenter White Center","",1,8094104,20128002,,101,1,1
100026,15052,800700320,"Admiral District White Center","",0,8094104,11128003,,101,1,1
100026,15052,800700330,"Southcenter White Center","",1,8094104,20128002,,101,1,1
100026,15052,800700340,"Admiral District White Center","",0,8094104,11128003,,101,1,1
100026,15052,800700350,"Southcenter White Center","",1,8094106,20128002,,101,1,1
100026,15052,800700360,"Admiral District White Center","",0,8094106,11128003,,101,1,1
100026,15052,800700370,"Southcenter White Center","",1,8094106,20128002,,101,1,1
100026,15052,800700380,"Admiral District White Center","",0,8094106,11128003,,101,1,1
100026,15052,800700390,"Southcenter White Center","",1,8094106,20128002,,101,1,1
100026,15052,800700400,"Admiral District White Center","",0,8094106,11128003,,101,1,1
100026,15052,800700410,"Admiral District White Center","",0,8094111,11128003,,101,1,1
100026,15052,800700420,"Southcenter White Center","",1,8094111,20128002,,101,1,1
100026,15052,800700430,"Admiral District White Center","",0,8094111,11128003,,101,1,1
100026,15052,800700440,"Southcenter White Center","",1,8094111,20128002,,101,1,1
100026,15052,800700450,"Admiral District White Center","",0,8094111,11128003,,101,1,1
100026,15052,800700460,"Southcenter White Center","",1,8094111,20128002,,101,1,1
100026,15052,800700470,"Southcenter White Center","",1,8094195,20128002,,101,1,1
100026,15052,800700480,"Admiral District White Center","",0,8094195,11128003,,101,1,1
100026,15052,800700490,"Southcenter White Center","",1,8094195,20128002,,101,1,1
100026,15052,800700500,"Admiral District White Center","",0,8094195,11128003,,101,1,1
100026,15052,800700510,"Southcenter White Center","",1,8094195,20128002,,101,1,1
100026,15052,800700520,"Admiral District White Center","",0,8094195,11128003,,101,1,1
100026,15052,800700530,"Admiral District White Center","",0,8094175,11128003,,101,1,1
100026,15052,800700540,"Southcenter White Center","",1,8094175,20128002,,101,1,1
100026,15052,800700550,"Admiral District White Center","",0,8094175,11128003,,101,1,1
100026,15052,800700560,"Southcenter White Center","",1,8094175,20128002,,101,1,1
100026,15052,800700570,"Admiral District White Center","",0,8094175,11128003,,101,1,1
100026,15052,800700580,"Southcenter White Center","",1,8094175,20128002,,101,1,1
100026,15052,800700590,"Southcenter White Center","",1,8094196,20128002,,101,1,1
100026,15052,800700600,"Admiral District White Center","",0,8094196,11128003,,101,1,1
100026,15052,800700610,"Southcenter White Center","",1,8094196,20128002,,101,1,1
100026,15052,800700620,"Admiral District White Center","",0,8094196,11128003,,101,1,1
100026,15052,800700630,"Southcenter White Center","",1,8094196,20128002,,101,1,1
100026,15052,800700640,"Admiral District White Center","",0,8094196,11128003,,101,1,1
100026,15052,800700650,"Southcenter White Center","",1,8094198,20128002,,101,1,1
100026,15052,800700660,"Admiral District White Center","",0,8094198,11128003,,101,1,1
100026,15052,800700670,"Southcenter White Center","",1,8094198,20128002,,101,1,1
100026,15052,800700680,"Admiral District White Center","",0,8094198,11128003,,101,1,1
100026,15052,800700690,"Southcenter White Center","",1,8094198,20128002,,101,1,1
100026,15052,800700700,"Admiral District White Center","",0,8094198,11128003,,101,1,1
100026,15052,800700710,"Southcenter White Center","",1,8094105,20128002,,101,1,1
100026,15052,800700720,"Admiral District White Center","",0,8094105,11128003,,101,1,1
100026,15052,800700730,"Southcenter White Center","",1,8094105,20128002,,101,1,1
100026,15052,800700740,"Admiral District White Center","",0,8094105,11128003,,101,1,1
100026,15052,800700750,"Southcenter White Center","",1,8094105,20128002,,101,1,1
100026,15052,800700760,"Admiral District White Center","",0,8094105,11128003,,101,1,1
100026,15052,800700770,"Admiral District White Center","",0,8094111,11128003,,101,1,1
100026,15052,800700780,"Southcenter White Center","",1,8094111,20128002,,101,1,1
100026,15052,800700790,"Admiral District White Center","",0,8094111,11128003,,101,1,1
100026,15052,800700800,"Southcenter White Center","",1,8094111,20128002,,101,1,1
100026,15052,800700810,"Admiral District White Center","",0,8094111,11128003,,101,1,1
100026,15052,800700820,"Southcenter White Center","",1,8094111,20128002,,101,1,1
100026,15052,800700830,"Southcenter White Center","",1,8094174,20128002,,101,1,1
100026,15052,800700840,"Admiral District White Center","",0,8094174,11128003,,101,1,1
100026,15052,800700850,"Southcenter White Center","",1,8094174,20128002,,101,1,1
100026,15052,800700860,"Admiral District White Center","",0,8094174,11128003,,101,1,1
100026,15052,800700870,"Southcenter White Center","",1,8094174,20128002,,101,1,1
100026,15052,800700880,"Admiral District White Center","",0,8094174,11128003,,101,1,1
100026,15052,800700890,"Admiral District White Center","",0,8094197,11128003,,101,1,1
100026,15052,800700900,"Southcenter White Center","",1,8094197,20128002,,101,1,1
100026,15052,800700910,"Admiral District White Center","",0,8094197,11128003,,101,1,1
100026,15052,800700920,"Southcenter White Center","",1,8094197,20128002,,101,1,1
100026,15052,800700930,"Admiral District White Center","",0,8094197,11128003,,101,1,1
100026,15052,800700940,"Southcenter White Center","",1,8094197,20128002,,101,1,1
100026,15052,800700950,"Southcenter White Center","",1,8094107,20128002,,101,1,1
100026,15052,800700960,"Admiral District White Center","",0,8094107,11128003,,101,1,1
100026,15052,800700970,"Southcenter White Center","",1,8094107,20128002,,101,1,1
100026,15052,800700980,"Admiral District White Center","",0,8094107,11128003,,101,1,1
100026,15052,800700990,"Southcenter White Center","",1,8094107,20128002,,101,1,1
100026,15052,800701000,"Admiral District White Center","",0,8094107,11128003,,101,1,1
100005,15052,800708890,"Renton Rainier Beach Station","",0,8094129,21106108,,101,1,1
100005,15052,800708900,"Renton Rainier Beach Station","",0,8094126,21106108,,101,1,1
100005,15052,800708930,"Renton Rainier Beach Station","",0,8094109,21106108,,101,1,1
100005,15052,800708950,"Renton Rainier Beach Station","",0,8094203,21106108,,101,1,1
100005,15052,800708970,"Renton Rainier Beach Station","",0,8094128,21106108,,101,1,1
100005,15052,800709000,"Renton Rainier Beach Station","",0,8094124,21106108,,101,1,1
100005,15052,800709020,"Renton Rainier Beach Station","",0,8094126,21106108,,101,1,1
100005,15052,800709030,"Renton Rainier Beach Station","",0,8094110,21106108,,101,1,1
100005,15052,800709050,"Renton Rainier Beach Station","",0,8094112,21106108,,101,1,1
100005,15052,800709070,"Renton Rainier Beach Station","",0,8094109,21106108,,101,1,1
100005,15052,800709080,"Renton Rainier Beach Station","",0,8094108,21106108,,101,1,1
100005,15052,800709100,"Renton Rainier Beach Station","",0,8094127,21106108,,101,1,1
100005,15052,800709130,"Renton Rainier Beach Station","",0,8094130,21106108,,101,1,1
100005,15052,800709150,"Renton Rainier Beach Station","",0,8094110,21106108,,101,1,1
100005,15052,800709190,"Renton Rainier Beach Station","",0,8094203,21106108,,101,1,1
100005,15052,800709210,"Renton Rainier Beach Station","",0,8094130,21106108,,101,1,1
100005,15052,800709220,"Renton Rainier Beach Station","",0,8094129,21106108,,101,1,1
100005,15052,800709230,"Renton Rainier Beach Station","",0,8094127,21106108,,101,1,1
100005,15052,800709240,"Renton Rainier Beach Station","",0,8094128,21106108,,101,1,1
100005,15052,800709270,"Renton Rainier Beach Station","",0,8094112,21106108,,101,1,1
100005,15052,800709280,"Renton Rainier Beach Station","",0,8094108,21106108,,101,1,1
100005,15052,800709320,"Renton Rainier Beach Station","",0,8094124,21106108,,101,1,1
100005,15052,800709330,"Renton Rainier Beach Station","",0,8094190,21106108,,101,1,1
100005,15052,800709350,"Renton Rainier Beach Station","",0,8094109,21106108,,101,1,1
100005,15052,800709430,"Renton Rainier Beach Station","",0,8094129,21106108,,101,1,1
100005,15052,800709530,"International District Chinatown Station Rainier Beach Station","",1,8094190,10106002,,101,1,1
100005,15052,800709560,"International District Chinatown Station Rainier Beach Station","",1,8094129,10106002,,101,1,1
100005,15052,800709620,"Renton Rainier Beach Station","",0,8094155,21106108,,101,1,1
100005,15052,800709650,"Renton Rainier Beach Station","",0,8094190,21106108,,101,1,1
100005,15052,800711900,"Renton Rainier Beach Station","",0,8094124,21106108,,101,1,1
100489,15869,800715940,"Southcenter Sea Tac","",1,8111137,40156004,,101,1,1
100489,15869,800715950,"Kent Des Moines Station Highline College","",0,8111137,31156005,,101,1,1
100489,15869,800715960,"Southcenter Sea Tac","",1,8111114,40156004,,101,1,1
100489,15869,800715970,"Kent Des Moines Station Highline College","",0,8111114,31156005,,101,1,1
100489,15869,800715980,"Southcenter Sea Tac","",1,8111137,40156004,,101,1,1
100489,15869,800715990,"Southcenter Sea Tac","",1,8111114,40156004,,101,1,1
100489,15869,800716000,"Kent Des Moines Station Highline College","",0,8111137,31156005,,101,1,1
100489,15869,800716010,"Southcenter Sea Tac","",1,8111137,40156004,,101,1,1
100489,15869,800716020,"Kent Des Moines Station Highline College","",0,8111114,31156005,,101,1,1
100489,15869,800716030,"Kent Des Moines Station Highline College","",0,8111137,31156005,,101,1,1
100489,15869,800716040,"Southcenter Sea Tac","",1,8111114,40156004,,101,1,1
100489,15869,800716050,"Southcenter Sea Tac","",1,8111137,40156004,,101,1,1
100489,15869,800716060,"Kent Des Moines Station Highline College","",0,8111114,31156005,,101,1,1
100489,15869,800716070,"Southcenter Sea Tac","",1,8111114,40156004,,101,1,1
100489,15869,800716080,"Kent Des Moines Station Highline College","",0,8111137,31156005,,101,1,1
100489,15869,800716090,"Kent Des Moines Station Highline College","",0,8111114,31156005,,101,1,1
100489,15869,800716100,"Southcenter Sea Tac","",1,8111137,40156004,,101,1,1
100489,15869,800716110,"Kent Des Moines Station Highline College","",0,8111136,31156005,,101,1,1
100489,15869,800716120,"Southcenter Sea Tac","",1,8111109,40156004,,101,1,1
100489,15869,800716130,"Southcenter Sea Tac","",1,8111136,40156004,,101,1,1
100489,15869,800716140,"Kent Des Moines Station Highline College","",0,8111109,31156005,,101,1,1
100489,15869,800716150,"Kent Des Moines Station Highline College","",0,8111136,31156005,,101,1,1
100489,15869,800716160,"Southcenter Sea Tac","",1,8111109,40156004,,101,1,1
100489,15869,800716170,"Kent Des Moines Station Highline College","",0,8111109,31156005,,101,1,1
100489,15869,800716180,"Southcenter Sea Tac","",1,8111136,40156004,,101,1,1
100489,15869,800716190,"Southcenter Sea Tac","",1,8111109,40156004,,101,1,1
100489,15869,800716200,"Kent Des Moines Station Highline College","",0,8111136,31156005,,101,1,1
100489,15869,800716210,"Southcenter Sea Tac","",1,8111136,40156004,,101,1,1
100489,15869,800716220,"Kent Des Moines Station Highline College","",0,8111109,31156005,,101,1,1
100489,15869,800716230,"Kent Des Moines Station Highline College","",0,8111136,31156005,,101,1,1
100489,15869,800716240,"Southcenter Sea Tac","",1,8111109,40156004,,101,1,1
100489,15869,800716250,"Kent Des Moines Station Highline College","",0,8111109,31156005,,101,1,1
100489,15869,800716260,"Southcenter Sea Tac","",1,8111136,40156004,,101,1,1
100489,15869,800716270,"Kent Des Moines Station Highline College","",0,8111136,31156005,,101,1,1
102757,15869,800716280,"Downtown Federal Way Station Via S 320th St","",1,8111144,40187006,,101,1,1
102757,15869,800716290,"Twin Lakes Via Hoyt Road","",0,8111144,31187007,,101,1,1
100073,15869,800716300,"Downtown Federal Way Station","",1,8111112,10182005,,101,1,1
102757,15869,800716310,"Twin Lakes Via Hoyt Road","",0,8111144,31187007,,101,1,1
102757,15869,800716320,"Downtown Federal Way Station Via S 320th St","",1,8111144,40187006,,101,1,1
100073,15869,800716330,"Downtown Federal Way Station","",1,8111112,10182005,,101,1,1
100073,15869,800716340,"NE Tacoma Via SW 356th St","",0,8111112,21182006,,101,1,1
102757,15869,800716350,"Downtown Federal Way Station Via S 320th St","",1,8111144,40187006,,101,1,1
102757,15869,800716380,"Twin Lakes Via Hoyt Road","",0,8111144,31187007,,101,1,1
102757,15869,800716400,"Twin Lakes Via Hoyt Road","",0,8111144,31187007,,101,1,1
102757,15869,800716410,"Downtown Federal Way Station Via S 320th St","",1,8111144,40187006,,101,1,1
102757,15869,800716430,"Twin Lakes Via Hoyt Road","",0,8111144,31187007,,101,1,1
102757,15869,800716440,"Downtown Federal Way Station Via S 320th St","",1,8111144,40187006,,101,1,1
102757,15869,800716470,"Twin Lakes Via Hoyt Road","",0,8111144,31187007,,101,1,1
102757,15869,800716480,"Downtown Federal Way Station Via S 320th St","",1,8111144,40187006,,101,1,1
102757,15869,800716510,"Downtown Federal Way Station Via S 320th St","",1,8111144,40187006,,101,1,1
102757,15869,800716540,"Twin Lakes Via Hoyt Road","",0,8111144,31187007,,101,1,1
102757,15869,800716630,"Downtown Federal Way Station Via S 320th St","",1,8111144,40187006,,101,1,1
102757,15869,800716640,"Twin Lakes Via Hoyt Road","",0,8111144,31187007,,101,1,1
100512,15869,800717230,"Tukwila Link Station International Boulevard","",1,8111072,10671010,,101,1,1
100512,15869,800717240,"Downtown Federal Way Station","",0,8111075,21671008,,101,1,1
100512,15869,800717250,"Tukwila Link Station International Boulevard","",1,8111070,10671010,,101,1,1
100512,15869,800717260,"Downtown Federal Way Station","",0,8111074,21671008,,101,1,1
